STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2013-08,,121.61,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2013-09,,120.55,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2013-10,,119.22,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2013-11,,118.07,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2013-12,,117.57,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-01,,117.99,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-02,,118.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-03,,118.33,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-04,,119.68,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-05,,122.66,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-06,,122.43,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-07,,123.11,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-08,,125.14,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-09,,125.53,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-10,,122.32,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-11,,120.58,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2014-12,,120.38,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-01,,120.00,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-02,,121.49,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-03,,121.72,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-04,,123.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-05,,124.90,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-06,,124.61,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-07,,125.60,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-08,,128.57,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-09,,127.73,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-10,,124.42,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-11,,121.38,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2015-12,,120.41,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-01,,120.61,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-02,,120.78,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-03,,124.37,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-04,,125.87,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-05,,127.77,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-06,,128.39,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-07,,129.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-08,,132.36,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-09,,131.77,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-10,,131.08,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-11,,123.51,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2016-12,,123.07,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-01,,122.97,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-02,,123.69,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-03,,127.30,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-04,,135.94,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-05,,136.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-06,,133.75,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-07,,134.64,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-08,,138.35,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-09,,138.95,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-10,,141.56,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-11,,129.55,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2017-12,,127.60,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-01,,126.21,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-02,,126.79,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-03,,131.44,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-04,,135.84,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-05,,142.47,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-06,,141.97,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-07,,145.36,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-08,,140.77,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-09,,146.79,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-10,,140.02,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-11,,131.17,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2018-12,,129.20,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-01,,129.25,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-02,,128.83,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-03,,132.22,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-04,,138.81,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-05,,141.66,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-06,,146.83,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-07,,140.48,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-08,,140.86,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-09,,144.28,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-10,,140.03,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-11,,132.95,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2019-12,,131.62,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-01,,131.49,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-02,,132.07,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-03,,134.68,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-04,,142.18,,u,low reliability
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-05,,144.95,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-06,,150.70,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-07,,139.67,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-08,,141.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-09,,138.71,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-10,,135.86,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-11,,132.00,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2020-12,,131.85,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-01,,131.71,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-02,,131.59,,u,low reliability
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-03,,132.37,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-04,,135.10,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-05,,136.39,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-06,,137.31,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-07,,138.75,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-08,,140.55,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-09,,139.65,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-10,,138.70,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-11,,137.03,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2021-12,,136.65,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-01,,137.30,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-02,,139.88,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-03,,142.45,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-04,,150.37,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-05,,152.28,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-06,,158.73,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-07,,160.51,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-08,,164.00,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-09,,166.27,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-10,,162.89,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-11,,156.00,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2022-12,,153.05,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-01,,153.69,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-02,,156.39,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-03,,161.67,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-04,,174.06,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-05,,178.48,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-06,,181.33,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-07,,180.73,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-08,,187.69,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-09,,183.98,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,PT,Portugal,2023-10,,180.02,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-01,,84.36,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-02,,85.22,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-03,,85.57,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-04,,86.01,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-05,,86.45,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-06,,86.80,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-07,,87.09,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-08,,87.47,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-09,,89.34,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-10,,93.68,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-11,,94.23,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2004-12,,94.51,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-01,,95.26,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-02,,96.23,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-03,,96.95,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-04,,97.69,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-05,,98.50,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-06,,98.88,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-07,,100.12,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-08,,100.35,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-09,,101.70,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-10,,104.31,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-11,,104.87,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I05,"Index, 2005=100",CP11,Restaurants and hotels,RO,Romania,2005-12,,105.13,,,
